6547886;Hoppenrade,DE
2942985;Brüssow,DE
6555175;Dierbach,DE
6555988;Rammingen,DE
2821849;Topfseifersdorf,DE
2887432;Kloster Neuendorf,DE
6556248;Schwaigen,DE
2816405;Vorderdorf,DE
2936302;Dombuhl,DE
6552696;Tosterglope,DE
6557174;Deisenhausen,DE
2888427;Klein Oesingen,DE
2922346;Gastriege,DE
6552950;Firrel,DE
2949856;Berum,DE
2853773;Pietenfeld,DE
6553680;Faid,DE
6553655;Alflen,DE
2878102;Berlin Lichtenberg,DE
6551081;Rehfelde,DE
6554608;Wallersheim,DE
6547508;Fellheim,DE
2867286;Mutzschen,DE
2924628;Friedrichsbrunn,DE
2839915;Scheiplitz,DE
2939972;Clingen,DE
2854900;Pepelow,DE
6548233;Zickhusen,DE
2906580;Hemkenrode,DE
2805998;Wrisbergholzen,DE
2921651;Geislitz,DE
6556662;Schirmitz,DE
2822373;Tiefenlauter,DE
6555194;Impflingen,DE
2885994;Königerode,DE
6555307;Weinolsheim,DE
6554828;Bechtheim,DE
6547887;Jördenstorf,DE
2894707;Jordenstorf,DE
6552496;Weenzen,DE
2855107;Peckelsheim,DE
2904698;Hillerse,DE
2813679;Watenstedt,DE
2874134;Malchen,DE
2863257;Niederhörlen,DE
2935341;Drakenburg,DE
6558446;Heuerßen,DE
2905044;Heuerssen,DE
2825398;Stummeldorf,DE
2903666;Hirschfeld,DE
2862314;Nockenthal,DE
6554726;Detzem,DE
6554707;Ormont,DE
2820702;Tütschengereuth,DE
2830002;Sprinzenberg,DE
2834653;Schwebenried,DE
6555311;Zotzenheim,DE
2934762;Duchroth,DE
6550228;Ballstedt,DE
2959607;Ackendorf,DE
2913384;Gutenswegen,DE
2936931;Dingelstedt,DE
6548951;Listerfehrda,DE
2810753;Wersau,DE
2956982;Altmorschen,DE
2873702;Margertshausen,DE
6552798;Guderhandviertel,DE
2898534;Horstreihe,DE
6552678;Hittbergen,DE
2935332;Dransau,DE
6551884;Mörel,DE
2869290;Morel,DE
6553427;Oberirsen,DE
6553345;Wimbach,DE
6553712;Moselkern,DE
2831771;Sixthaselbach,DE
2904339;Hinterberge,DE
2948775;Binsbach,DE
2832957;Serkenrode,DE
6548708;Pretzschendorf,DE
3208427;Hasselbrock,DE
2835898;Schultenhof,DE
6548777;Otterwisch,DE
2950185;Berkhof,DE
2913848;Guggenhausen,DE
6550161;Witterda,DE
6548052;Grabowhöfe,DE
2918398;Grabowhofe,DE
2842173;Salzböden,DE
2874556;Magdala,DE
2895863;Ipsheim,DE
6550261;Mattstedt,DE
2884053;Kreuzstraße,DE
2955954;Anning,DE
6556887;Henfenfeld,DE
2925439;Frauenaurach,DE
2824456;Sylda,DE
6548478;Rothenklempenow,DE
6556006;Berkheim,DE
6550302;Neuhaus-Schierschnitz,DE
6548368;Langen Jarchow,DE
2952225;Bathorn,DE
2826558;Stollhamm,DE
2952682;Barfelde,DE
2922575;Gardessen,DE
6552410;Erkerode,DE
2935637;Dörnten,DE
2944019;Brochterbeck,DE
6552732;Helvesiek,DE
2927796;Farpen,DE
6548380;Raben Steinfeld,DE
2817262;Vietlübbe,DE
6551434;Göldenitz,DE
2919321;Goldenitz,DE
6552134;Schwissel,DE
7602409;Poggensee,DE
6552272;Hamberge,DE
6552183;Elskop,DE
6551650;Grube,DE
6551788;Wittmoldt,DE
6552230;Ottenbüttel,DE
2856125;Ottenbuttel,DE
6552632;Halvesbostel,DE
6551633;Wittdün auf Amrum,DE
2807381;Wittdun,DE
2916915;Groß Brodersby,DE
2827282;Sterupgaard,DE
2858816;Oberteisendorf,DE
6556106;Tyrlaching,DE
6556461;Künzing,DE
2882431;Kunzing,DE
6556467;Stephansposching,DE
6556468;Wallerfing,DE
6556597;Sankt Englmar,DE
6556539;Arnbruck,DE
2923907;Fuchsmuhl,DE
6556897;Vorra,DE
6556275;Bayrischzell,DE
2818880;Unterreit,DE
2887687;Klingsmoos,DE
2891838;Kelchsried,DE
2815490;Wagesenberg,DE
2861319;Oberbechingen,DE
2862946;Niederroden,DE
2923274;Gaishardt,DE
2927640;Fechingen,DE
6554804;Waldweiler,DE
6553643;Siesbach,DE
6553522;Nußbaum,DE
2861615;Nussbaum,DE
2862685;Niefernheim,DE
6555116;Körborn,DE
2885504;Korborn,DE
6555062;Stelzenberg,DE
6555135;Odenbach,DE
6553548;Staudernheim,DE
6555305;Wackernheim,DE
6557012;Mainstockheim,DE
2836817;Schondra,DE
6556907;Hemmersheim,DE
6553277;Neuental,DE
6555678;Spechbach,DE
6555565;Königheim,DE
2885991;Konigheim,DE
6555163;Albersweiler,DE
6555671;Neidenstein,DE
6554961;Kriegsfeld,DE
6553410;Kescheid,DE
2890918;Kilianstädten,DE
2842996;Ruppendorf,DE
2947621;Blosenberg,DE
2835554;Schützenwiesenhäuser,DE
2851553;Putzkau,DE
6550465;Pörmitz,DE
2852600;Pormitz,DE
2844139;Rothenbach,DE
2823653;Teichel,DE
6549301;Hötensleben,DE
2898435;Hotensleben,DE
6549510;Klietz,DE
2826318;Straach,DE
2876711;Löbersdorf,DE
2803831;Zscheiplitz,DE
2934870;Drosa,DE
6550192;Alkersleben,DE
6550227;Auerstedt,DE
6550239;Großobringen,DE
2915213;Grossobringen,DE
6550120;Eckstedt,DE
2866009;Neudietendorf,DE
2887133;Knobelsdorf,DE
2803648;Zützen,DE
2870909;Mittelagger,DE
2903092;Hochneukirch,DE
2959572;Adamshof,DE
6548445;Bergholz,DE
6547599;Pessin,DE
2847537;Ribbeck,DE
6548033;Helpt,DE
6556163;Böhmfeld,DE
2946939;Bohmfeld,DE
6551517;Wohltorf,DE
6552162;Altenmoor,DE
2906372;Hennen,DE
2920226;Gladitz,DE
2817993;Utzenhofen,DE
2841694;Sangenstedt,DE
2906107;Hergershausen,DE
6554112;Winterwerb,DE
6554866;Monzernheim,DE
6554856;Gundheim,DE
6554280;Welkenbach,DE
2834965;Schwarzenborn,DE
6554055;Langenscheid,DE
2807366;Wittelsberg,DE
2830363;Spittwitz,DE
2875296;Luftkurort Lückendorf,DE
2855121;Pechseifen,DE
6550022;Mehmels,DE
6549942;Schönstedt,DE
3207136;Schonstedt,DE
2949532;Beutelsdorf,DE
2894948;Jessnitz,DE
2924496;Friedrichsmilde,DE
2817769;Vehlitz,DE
6557258;Salgen,DE
2818014;Utting am Ammersee,DE
2930651;Eltingshausen,DE
6555104;Herchweiler,DE
6555779;Berghaupten,DE
2863262;Niederhonnefeld,DE
6547962;Neu Gülze,DE
2865247;Neu Gulze,DE
6548394;Wendisch Priborn,DE
2864701;Neuklüß,DE
2847951;Retzerheide,DE
2878476;Leteln,DE
6558449;Lauenhagen,DE
2817777;Vehlen,DE
6552544;Heeßen,DE
2908268;Heessen,DE
6551925;Tackesdorf,DE
2809770;Wickendorf,DE
2957675;Altengrabow,DE
2847700;Rhäsa,DE
6557032;Bischbrunn,DE
2822604;Thulba,DE
2846894;Riesenbeck,DE
2887510;Klosterfelde,DE
6551942;Alt Bennebek,DE
6552131;Schieren,DE
6551754;Martensrade,DE
6551883;Mielkendorf,DE
6551751;Lehmkuhlen,DE
6551833;Felm,DE
6551712;Barsbek,DE
6551766;Rastorf,DE
6551924;Strande,DE
2888400;Klein Parin,DE
6551714;Bendfeld,DE
2862798;Niedertreba,DE
2806095;Wortelstetten,DE
2867367;Müsselmow,DE
6547956;Lüblow,DE
2875586;Lublow,DE
2869722;Moorausmoor,DE
6554758;Lampaden,DE
2840898;Schackstedt,DE
6556381;Söchtenau,DE
2831731;Sochtenau,DE
2901509;Hohensaaten,DE
2926402;Fladungen,DE
2921724;Geiselwind,DE
6554946;Gaugrehweiler,DE
6554285;Winkelbach,DE
2823394;Tettau,DE
2883385;Krumhermersdorf,DE
2851500;Quarnstedt,DE
6556931;Höttingen,DE
2898415;Hottingen,DE
2953831;Ay,DE
6556267;Scheuring,DE
2855379;Parsit,DE
2861990;Nordhalben,DE
2899835;Holzhäuseln,DE
2820014;Unterapfeldorf,DE
2894737;Johstadt,DE
6548703;Struppen,DE
2852293;Predel,DE
2854622;Petersroda,DE
6549143;Steigra,DE
2887639;Klitschmar,DE
2834257;Schwerz,DE
2846238;Röcken,DE
6555506;Spiegelberg,DE
6552302;Bokensdorf,DE
6552309;Jembke,DE
6555332;Höheinöd,DE
2902065;Hoheinod,DE
6555987;Öpfingen,DE
2857197;Opfingen,DE
6552427;Uehrde,DE
6552428;Vahlberg,DE
6554962;Lautersheim,DE
2813451;Wedesbüttel,DE
6552065;Weesby,DE
6551944;Böel,DE
2947051;Boel,DE
6551998;Struxdorf,DE
6553322;Mayschoß,DE
2872625;Mayschoss,DE
2852204;Presen,DE
3209077;Altenfelde,DE
6551482;Möhnsen,DE
2870164;Mohnsen,DE
2815114;Walddrehna,DE
6547631;Hohenbocka,DE
6552531;Linsburg,DE
6549899;Urnshausen,DE
6550360;Golmsdorf,DE
6550038;Rotterode,DE
2959803;Absberg,DE
2946978;Böhlen,DE
6549857;Uthleben,DE
2860648;Obergebra,DE
6549845;Kleinfurra,DE
6549833;Teistungen,DE
6549988;Trebra,DE
6549977;Oberbösa,DE
2861227;Oberbosa,DE
2930831;Elmpt,DE
2953166;Baitz,DE
6551321;Frestedt,DE
6551755;Mönkeberg,DE
2869783;Monkeberg,DE
6551775;Schwartbuck,DE
6552630;Garstedt,DE
6552861;Halbemond,DE
6554880;Wahlheim,DE
6554292;Altrich,DE
2861282;Oberbergweiler,DE
6559320;Halsbach,DE
6555284;Manubach,DE
2865123;Neuhausel,DE
2945763;Bottingen,DE
2873794;Marbach,DE
2846822;Rietheim,DE
2881153;Langenbeutingen,DE
2871017;Mingolsheim,DE
6553639;Schwollen,DE
2856748;Osteraccum,DE
6552922;Sustrum,DE
2857402;Oldersum,DE
6552654;Undeloh,DE
6548531;Eichigt,DE
6552628;Eyendorf,DE
2879717;Leeden,DE
3206060;Rheinfeld,DE
2803908;Zons,DE
6549926;Kirchheilingen,DE
2959263;Ahe,DE
6553737;Zettingen,DE
6553357;Dümpelfeld,DE
2934624;Dumpelfeld,DE
2795474;Honien Platz,BE
6552089;Glasau,DE
2877932;Lieberose,DE
2825785;Strodehne,DE
2803972;Zoblitz,DE
2918370;Grafeld,DE
2928635;Etterzhausen,DE
2881942;Lagendorf,DE
6547961;Muchow,DE
6550138;Kannawurf,DE
2862375;Nippes,DE
6552735;Hepstedt,DE
6553674;Düngenheim,DE
2934594;Dungenheim,DE
2807696;Wintersdorf,DE
6552152;Weddelbrook,DE
2926713;Finningen,DE
2898705;Hörschhof,DE
6547822;Faulenrost,DE
2817678;Velsdorf,DE
2920337;Ginnheim,DE
6552629;Garlstorf,DE
2901491;Hohen Schönberg,DE
6553328;Nürburg,DE
2861653;Nurburg,DE
2956754;Altwittenbek,DE
2846486;Ripsdorf,DE
2901325;Hohenziatz,DE
6553808;Sankt Sebastian,DE
6551617;Tinningstedt,DE
2834844;Schwarzerden,DE
2838315;Schloßborn,DE
2898704;Horschlitt,DE
2861136;Obercunnersdorf,DE
2815957;Vorwohle,DE
6550019;Kaltenwestheim,DE
6550381;Meusebach,DE
2921075;Gerlebogk,DE
6547585;Schilda,DE
2858334;Ochsenfeld,DE
6552773;Hademstorf,DE
6554161;Niedererbach,DE
2866070;Neuburg an der Donau,DE
6554650;Mückeln,DE
2868920;Muckeln,DE
2885785;Königsmühle,DE
2950963;Bentfeld,DE
2821691;Trabelsdorf,DE
2918275;Gräfensteinberg,DE
2815279;Waizendorf,DE
2892023;Kautendorf,DE
2840895;Schaddel,DE
2841339;Sassenscheid,DE
2809817;Wiblingwerde,DE
2869000;Möthlow,DE
2874867;Lüttchendorf,DE
6553987;Dommershausen,DE
6553743;Arft,DE
2896237;Immichenhain,DE
6554981;Ruppertsecken,DE
6553625;Oberkirn,DE
6553652;Wickenrodt,DE
2955572;Arlesried,DE
6556704;Niedermurach,DE
6548138;Pruchten,DE
6552117;Mönkloh,DE
2869773;Monkloh,DE
6552218;Moordiek,DE
6551400;Tensbüttel-Röst,DE
3208572;Tensbuttel-Rost,DE
6552619;Wulsbüttel,DE
2805825;Wulsbuttel,DE
6552588;Heerstedt,DE
2948154;Bittkau,DE
2878344;Leupoldsdorf,DE
2863107;Niedermoosen,DE
2888599;Klein Kühren,DE
6551653;Kabelhorst,DE
6551382;Süderheistedt,DE
2825137;Suderheistedt,DE
6551641;Altenkrempe,DE
6550416;Trockenborn-Wolfersdorf,DE
6550207;Gossel,DE
6549891;Oechsen,DE
2911082;Hammersfeld,DE
2822494;Thüsdorf,DE
2911259;Hamersleben,DE
6554361;Oberöfflingen,DE
2859490;Oberofflingen,DE
6553630;Rimsberg,DE
6554449;Irrel,DE
2939367;Dahnsdorf,DE
2893354;Kammerland,DE
6552523;Gandesbergen,DE
6552435;Bahrenborstel,DE
6555375;Kleinbundenbach,DE
6555133;Oberweiler im Tal,DE
6555112;Hüffler,DE
2898031;Huffler,DE
2957017;Alt Madlitz,DE
6550444;Grobengereuth,DE
6550430;Bodelwitz,DE
2807032;Wöhlsdorf,DE
2867011;Nassenfels,DE
6557188;Oberroth,DE
2823789;Tauscha,DE
2940815;Buschhausen,DE
6550197;Elgersburg,DE
2838781;Schlegelhaid,DE
6545296;Waidmannlust,DE
6554015;Dörscheid,DE
2935546;Dorscheid,DE
2930295;Engelhelms,DE
6554429;Geichlingen,DE
2834455;Schweinsdorf,DE
2826472;Stolzing,DE
6556070;Riedhausen,DE
6555286;Münster-Sarmsheim,DE
2867511;Munster-Sarmsheim,DE
2889801;Klein Ammensleben,DE
2898641;Horst,DE
2870451;Mitterbuch,DE
2955947;Anrath,DE
2900798;Höingen,DE
6551466;Kröppelshagen-Fahrendorf,DE
2883585;Kroppelshagen-Fahrendorf,DE
2890349;Kirchvers,DE
2863038;Niedernjesa,DE
6552467;Wetschen,DE
6552464;Süstedt,DE
2824525;Sustedt,DE
2888524;Klein Lüsewitz,DE
6548350;Gneven,DE
6552141;Struvenhütten,DE
2825577;Struvenhutten,DE
2944023;Brobergen,DE
6551677;Bullenkuhlen,DE
2822118;Tinnum,DE
6552011;Tastrup,DE
3220812;Kreisfreie Stadt Passau,DE
2855328;Passau,DE
2864056;Neustadt an der Donau,DE
2852854;Pollenried,DE
3209489;Artelshofen,DE
2861405;Oberartelshofen,DE
2818377;Unterwindsberg,DE
6556214;Adelshofen,DE
6556516;Weihmichl,DE
6556123;Greiling,DE
2827397;Stephansried,DE
6553526;Otzweiler,DE
2910724;Happertshausen,DE
2915578;Großgressingen,DE
6557072;Üchtelhausen,DE
2820533;Uchtelhausen,DE
2945830;Bosserode,DE
2849938;Rauischholzhausen,DE
2838215;Schlottwitz,DE
3083173;Trzciniec Dolny,PL
2943470;Brückenmühle,DE
6550014;Herpf,DE
2882712;Kühnhausen,DE
2949417;Biberau,DE
2805169;Zauche,DE
6547994;Blumenholz,DE
2855405;Parmen,DE
2864714;Neu Kladow,DE
2928325;Eversmeer,DE
6551509;Stubben,DE
6547890;Klein Upahl,DE
6552010;Nübel,DE
2861711;Nubel,DE
6552124;Nützen,DE
2861537;Nutzen,DE
2946024;Borsbüll,DE
6556251;Wallgau,DE
6549666;Jävenitz,DE
2895117;Javenitz,DE
2894996;Jersleben,DE
6555213;Ranschbach,DE
6555289;Nieder-Hilbersheim,DE
2892605;Kasbach,DE
2851959;Probbach,DE
2939649;Daasdorf,DE
6550285;Tonndorf,DE
6550262;Mechelroda,DE
6550098;Remstädt,DE
2848259;Remstadt,DE
6556436;Obersöchering,DE
2859007;Obersochering,DE
2925120;Freiham,DE
6556988;Strahlungen,DE
6555371;Dietrichingen,DE
2918634;Göttingen,DE
2819732;Unterelchingen,DE
2803614;Zweifall,DE
2920729;Geyen,DE
2861314;Oberbeisheim,DE
6551516;Witzeeze,DE
2807474;Wischroda,DE
6553803;Macken,DE
6555303;Trechtingshausen,DE
2895882;Iphofen,DE
6553352;Hohenleimbach,DE
2949048;Biesenstück,DE
6552226;Oelixdorf,DE
2815982;Vorwerk Bliesendorf,DE
2926348;Flechtkrug,DE
2933189;Egestorf,DE
6557006;Wonfurt,DE
6557053;Dingolshausen,DE
6556456;Buchhofen,DE
2876960;Lintorf,DE
2874714;Lützkendorf,DE
2813930;Wartenburg,DE
2806176;Worfelden,DE
6556711;Trausnitz,DE
2928073;Faistenhaar,DE
2917102;Gronsdorf,DE
2855687;Paindorf,DE
6551453;Hollenbek,DE
2832972;Seppensen,DE
6552300;Barwedel,DE
6555992;Setzingen,DE
6553476;Burgsponheim,DE
6552325;Tiddische,DE
6552371;Rennau,DE
2888104;Klein Twülpstedt,DE
6551454;Hornbek,DE
2940071;Christianshof,DE
2888749;Klein Hilligsfeld,DE
2845538;Rohrsen,DE
2925015;Freitelsdorf,DE
2833451;Seibis,DE
2875367;Ludwigshof,DE
6548278;Korswandt,DE
6548324;Trassenheide,DE
2926008;Fockendorf,DE
6551845;Groß Buchwald,DE
2916903;Gross Buchwald,DE
6551864;Jahrsdorf,DE
6551595;Rantrum,DE
2860656;Obergarching,DE
6556982;Niederlauer,DE
2948843;Bindersleben,DE
6555208;Oberotterbach,DE
6555636;Steinmauern,DE
6554763;Lorscheid,DE
2853859;Pickließem,DE
6553585;Ellweiler,DE
6553007;Dunum,DE
2935558;Dörriesloh,DE
6556552;Rinchnach,DE
6553422;Niederdreisbach,DE
6559310;Delingsdorf,DE
2878339;Leupolz,DE
6550303;Scheibe-Alsbach,DE
2823366;Tettscheid,DE
6554334;Hupperath,DE
6554359;Niederöfflingen,DE
2863019;Niederofflingen,DE
2859827;Obermarchenbach,DE
2850159;Rattelshof,DE
6549989;Voigtstedt,DE
2839658;Schernberg,DE
2920957;Gerressen,DE
2934286;Durrrohrsdorf,DE
2940453;Buxlohe,DE
6552086;Fredesdorf,DE
6552072;Bahrenhof,DE
6556415;Staudach-Egerndach,DE
6550024;Metzels,DE
2893538;Kaltenmark,DE
2836288;Schorstedt,DE
2806793;Wolfholz,DE
6557039;Hasloch,DE
2872103;Melchiorshausen,DE
2898902;Hornbach,DE
6555257;Badenheim,DE
6547718;Tauer,DE
2914275;Grünenbaindt,DE
2947187;Boddin,DE
6549763;Deuna,DE
2822028;Todendorf,DE
2909356;Hassenbach,DE
2930376;Endlhausen,DE
2816617;Volkmarsdorf,DE
6549735;Wallstawe,DE
2885546;Kopschin,DE
2850872;Rahlstedt,DE
2884808;Krames,DE
6552832;Stadensen,DE
2813406;Weferlingen,DE
2917046;Gross Ammensleben,DE
6552498;Boffzen,DE
2824301;Talle,DE
3206589;Örken,DE
2806358;Wöllsdorf,DE
2880228;Laucha,DE
2839781;Schelrade,DE
2852242;Premenreuth,DE
2927543;Fehrsdorf,DE
6940924;Gartenstadt Vahr,DE
2829547;Stangenhagen,DE
6550080;Gräfenhain,DE
2918323;Grafenhain,DE
2955518;Arnegg,DE
6554681;Birresborn,DE
6556374;Ramerberg,DE
6555414;Bissingen an der Teck,DE
2808409;Wilstorf,DE
2873516;Marienloh,DE
2867407;Muscheid,DE
6548045;Bollewick,DE
2952665;Bargensdorf,DE
2919613;Gockenholz,DE
2925235;Fredelsloh,DE
2952373;Barterode,DE
6552884;Dersum,DE
6553573;Berglangenbach,DE
2927630;Feckweiler,DE
6553627;Oberwörresbach,DE
2858476;Oberworresbach,DE
6554599;Schwirzheim,DE
2854411;Pfaffenhausen,DE
2846190;Rocksdorf,DE
2866516;Nennslingen,DE
2922272;Gau-Köngernheim,DE
6550090;Mechterstädt,DE
2872600;Mechterstadt,DE
2809524;Wiehe,DE
2845534;Rohrsheim,DE
2913375;Güterglück,DE
2955164;Aschfeld,DE
2929596;Erla,DE
2837172;Scholis,DE
2821067;Tröbsdorf,DE
6552793;Engelschoff,DE
6558434;Estorf,DE
2833584;Seesteraudeich,DE
2839066;Schirnding,DE
2870228;Mödlitz,DE
6553718;Pommern,DE
6558495;Wied,DE
2845940;Rodheim,DE
2830782;Sparrieshoop,DE
2900118;Höltinghausen,DE
2952500;Bärnham,DE
2948913;Billwerder,DE
6547895;Lelkendorf,DE
6556266;Rott,DE
2905250;Heteborn,DE
2939053;Dangast,DE
2878913;Lemshausen,DE
6552465;Varrel,DE
2863126;Niedermeien,DE
6547784;Mönchhagen,DE
2869882;Monchhagen,DE
2918503;Graal,DE
6547800;Stubbendorf,DE
2872571;Mecklenburg,DE
6552215;Lohbarbek,DE
2875437;Lüdersbüttel,DE
2883390;Krumbek,DE
6552617;Wanna,DE
6551561;Karlum,DE
2810361;Westerham,DE
2863171;Niederleierndorf,DE
2872350;Meidendorf,DE
2834192;Schwimmbach,DE
2895938;Inning am Ammersee,DE
2858786;Oberthürheim,DE
6557142;Kühlenthal,DE
2882777;Kuhlenthal,DE
6557309;Missen-Wilhams,DE
2924280;Frohnhart,DE
2868970;Motzgatzried,DE
2937190;Dietelhofen,DE
6555431;Ohmden,DE
6554937;Bubenheim,DE
2938799;Daßlitz,DE
6553198;Rothenberg,DE
6553313;Insul,DE
6548727;Panschwitz-Kuckau,DE
6550442;Göschitz,DE
2918884;Goschitz,DE
6548860;Ilberstedt,DE
6548977;Zörnigall,DE
2803879;Zornigall,DE
2878183;Libbesdorf,DE
2863268;Niederholzhausen,DE
2834152;Schwittersdorf,DE
2887950;Kleinzerbst,DE
6550334;Schmiedefeld,DE
6549915;Flarchheim,DE
6549868;Dermbach,DE
2894943;Jesuborn,DE
2803793;Zschoppach,DE
2956745;Alt Zauche,DE
2899013;Horka,DE
2925654;Frankena,DE
6547402;Wasdow,DE
6548044;Ankershagen,DE
6548000;Glienke,DE
2905572;Herßum,DE
2933133;Eggelstetten,DE
6557274;Daiting,DE
2871316;Micheln,DE
2876128;Lohrhaupten,DE
2880574;Langstadt,DE
6554831;Bermersheim,DE
6553894;Gehlweiler,DE
2853186;Plittersdorf,DE
2929737;Erda,DE
2892349;Katschwitz,DE
2933931;Ebersbrunn,DE
2878356;Leukersdorf,DE
6548594;Zschorlau,DE
2829488;Starbach,DE
6550251;Kiliansroda,DE
6550521;Staitz,DE
2888284;Klein Santersleben,DE
6556969;Riedenberg,DE
2819171;Unterleichtersbach,DE
6555328;Hettenhausen,DE
6555012;Leimersheim,DE
2951371;Beihingen,DE
2937792;Deutsch Wusterhausen,DE
2894884;Joachimsthal,DE
6548402;Zölkow,DE
2803953;Zolkow,DE
6548210;Pingelshagen,DE
2805921;Wulfhagen,DE
2940377;Camburg,DE
6553619;Niederhosenbach,DE
2940534;Butthard,DE
6553840;Meinborn,DE
2847725;Revensdorf,DE
2833934;Seebergen,DE
6550299;Goldisthal,DE
6547828;Grapzow,DE
6547582;Plessa,DE
2830860;Spahl,DE
2958401;Alleringersleben,DE
2948254;Bisdorf,DE
2877528;Lindberg,DE
6555317;Darstein,DE
2930707;Elsnigk,DE
2870074;Mölkau,DE
6551450;Harmsdorf,DE
2862651;Nielebock,DE
2919800;Glösingen,DE
6556766;Prebitz,DE
2833408;Seidwitz,DE
2836104;Schressendorf,DE
2817199;Vilsingen,DE
2848372;Reitmehring,DE
2932286;Eichenried,DE
6556434;Ingenried,DE
2920104;Glashutte,DE
2836281;Schortewitz,DE
6555958;Weilen unter den Rinnen,DE
2817943;Vahlhausen,DE
2875266;Luginsland,DE
6552328;Wagenhoff,DE
6552509;Heinsen,DE
2930913;Ellingstedtfeld,DE
6552050;Ringsberg,DE
6552550;Ahnsbeck,DE
6550301;Mengersgereuth-Hämmern,DE
2871958;Mengersgereuth-Hammern,DE
6550127;Großbrembach,DE
2916923;Grossbrembach,DE
6556914;Münchsteinach,DE
2867633;Munchsteinach,DE
6550312;Cursdorf,DE
2811311;Wendehausen,DE
2933734;Eckardtshausen,DE
6549790;Kefferhausen,DE
2894349;Kachstedt,DE
6554986;Sitters,DE
2945791;Botnang,DE
6548300;Neu Boltenhagen,DE
6551785;Warnau,DE
2910761;Hanstedt,DE
2910649;Hardenbostel,DE
6552600;Misselwarden,DE
6551860;Holzbunge,DE
6552008;Wohlde,DE
2842194;Salzau,DE
2927824;Fargau,DE
6554844;Flomborn,DE
2894273;Kager,DE
2896127;Inchenhofen,DE
6556401;Kienberg,DE
2886489;Köhra,DE
2920991;Gernstedt,DE
2817616;Venusberg,DE
6554998;Rathskirchen,DE
2832083;Sillenbuch,DE
6555912;Höchenschwand,DE
2903256;Hochenschwand,DE
2842703;Saaldorf,DE
6554493;Rittersdorf,DE
2804815;Zellhausen,DE
2859173;Oberscheinfeld,DE
2866688;Neese,DE
2861266;Oberbiberg,DE
2858622;Oberweikertshofen,DE
2857144;Opperzau,DE
2821238;Treuholz,DE
2878825;Lengfurt,DE
6552616;Uthlede,DE
2866019;Neudersum,DE
2862867;Niedersickte,DE
2857529;Öjendorf,DE
2885537;Körba,DE
6553587;Fohren-Linden,DE
6550145;Olbersleben,DE
6554536;Eschfeld,DE
6553730;Urschmitt,DE
2949691;Bettinghausen,DE
2809943;Wettesingen,DE
2905629;Herrnsdorf,DE
6556750;Walsdorf,DE
2872595;Meckbach,DE
6549062;Bornstedt,DE
2877767;Lieskau,DE
2811368;Weltewitz,DE
2852948;Pöhsig,DE
2952253;Bassow,DE
2812992;Weidenhain,DE
2871922;Mennewitz,DE
2926808;Finkenbach,DE
2910484;Harham,DE
6548232;Wedendorf,DE
2840882;Schadeleben,DE
7602448;Leubnitz,DE
6552177;Büttel,DE
2940636;Buttel,DE
6552154;Wensin,DE
6552122;Neuengörs,DE
2865721;Neuengors,DE
2846499;Rippersroda,DE
2880905;Langenstein,DE
2939159;Dammendorf,DE
2957016;Alt Mahlisch,DE
2901822;Hohenecken,DE
6555102;Hefersweiler,DE
6555059;Schneckenhausen,DE
6555378;Krähenberg,DE
2884940;Krahenberg,DE
2863514;Niederdornberg,DE
2827893;Steinitz,DE
6551064;Bliesdorf,DE
6550434;Döbritz,DE
2936550;Dobritz,DE
6550428;Blankenberg,DE
6550499;Hundhaupten,DE
6550462;Peuschen,DE
2930444;Emseloh,DE
6552405;Dahlum,DE
2871049;Mindelaltheim,DE
6547701;Weisen,DE
2891200;Kiefen,DE
6553176;Stockstadt am Rhein,DE
2815052;Waldernbach,DE
6554486;Utscheid,DE
6550155;Sprötau,DE
2829990;Sprotau,DE
2932899;Ehlershausen,DE
2886892;Köchingen,DE
2867063;Nartum,DE
2810429;Wester Bordelum,DE
6556483;Schöfweg,DE
2837198;Schofweg,DE
2888246;Kleinschönthal,DE
6556918;Weigenheim,DE
2943182;Brunnbichl,DE
2880255;Lauberg,DE
2925304;Frauenstetten,DE
2860150;Oberiflingen,DE
2854347;Pfaffenrot,DE
2862701;Niederzerf,DE
2822321;Tiefenthal,DE
6553945;Ober Kostenz,DE
2879834;Layen Mühle,DE
6548680;Niedercunnersdorf,DE
2940079;Christiansgrün,DE
2910282;Harsdorf,DE
2928572;Etzenborn,DE
2917881;Grauwinkel,DE
6548452;Ferdinandshof,DE
2833117;Semd,DE
6554074;Nievern,DE
6556342;Waidhofen,DE
2860974;Obereichstätt,DE
2876543;Lockhausen,DE
6553785;Trimbs,DE
6553480;Daxweiler,DE
6554860;Lonsheim,DE
6554009;Dachsenhausen,DE
6557403;Lehrte, Stadt,DE
2955416;Arpke,DE
2805038;Zehnruthenplan,DE
6551726;Fiefbergen,DE
6554870;Offenheim,DE
6557288;Megesheim,DE
2923790;Fultenbach,DE
2957815;Altenbrak,DE
6552025;Hörup,DE
2898512;Horup,DE
6552693;Soderstorf,DE
2933071;Eggersberg,DE
6554634;Feusdorf,DE
2805645;Würschwitz,DE
2928362;Evenhausen,DE
2852606;Pöring,DE
6552457;Scholen,DE
6555221;Siebeldingen,DE
2933388;Ederbringhausen,DE
2925651;Frankenau,DE
6552356;Bahrdorf,DE
2894625;Juchsen,DE
2839896;Schelditz,DE
6550542;Heukewalde,DE
2845930;Rödigen,DE
